2026-04-08 13:13:53,449 - INFO - CPU: 29.7% | Memory: 85.2% | Disk: 87.8%
2026-04-08 13:13:58,452 - INFO - CPU: 35.2% | Memory: 85.3% | Disk: 87.8%
2026-04-08 13:14:03,456 - INFO - CPU: 34.9% | Memory: 85.4% | Disk: 87.8%
2026-04-08 13:14:08,459 - INFO - CPU: 15.1% | Memory: 85.2% | Disk: 87.8%
2026-04-08 13:14:13,468 - INFO - CPU: 15.9% | Memory: 85.2% | Disk: 87.8%
2026-04-08 13:14:38,466 - INFO - CPU: 23.4% | Memory: 84.8% | Disk: 87.8%
2026-04-08 13:14:41,469 - INFO - CPU: 23.9% | Memory: 84.8% | Disk: 87.8%
2026-04-08 13:14:44,472 - INFO - CPU: 12.5% | Memory: 84.7% | Disk: 87.8%
2026-04-08 13:14:47,474 - INFO - CPU: 13.2% | Memory: 84.7% | Disk: 87.8%
